event_id,customer_id,event_date,event_type,points_change,current_tier,expiry_date,campaign_id
LOYAL0004278,CUST002828,2024-03-30 00:00:00,Points Earned,210,Platinum,2026-11-11,CAMP039
LOYAL0004279,CUST001413,2023-06-22 00:00:00,Bonus Points,345,Silver,2026-11-11,
LOYAL0004280,CUST003426,2022-08-30 00:00:00,Bonus Points,15,Bronze,2026-11-11,
LOYAL0004281,CUST001581,2024-07-02 00:00:00,Points Earned,68,Gold,2026-11-11,
LOYAL0004282,CUST003656,2023-10-15 00:00:00,Points Earned,88,Platinum,2026-11-11,CAMP037
LOYAL0004283,CUST004419,2022-07-26 00:00:00,Points Redeemed,-226,Silver,2026-11-11,
LOYAL0004284,CUST000334,2023-01-11 00:00:00,Tier Downgrade,-972,Silver,2026-11-11,
LOYAL0004285,CUST000188,2023-03-27 00:00:00,Tier Upgrade,-531,Bronze,2026-11-11,CAMP020
LOYAL0004286,CUST004883,2023-01-18 00:00:00,Tier Upgrade,-669,Silver,2026-11-11,CAMP036
LOYAL0004287,CUST003227,2022-04-27 00:00:00,Tier Upgrade,-402,Bronze,2026-11-11,
LOYAL0004288,CUST001375,2023-10-23 00:00:00,Tier Downgrade,-214,Silver,2026-11-11,
LOYAL0004289,CUST000084,2022-09-18 00:00:00,Tier Upgrade,-856,Gold,2026-11-11,CAMP033
LOYAL0004290,CUST001650,2022-10-20 00:00:00,Points Redeemed,-733,Silver,2026-11-11,
LOYAL0004291,CUST000050,2024-06-17 00:00:00,Tier Upgrade,-873,Platinum,2026-11-11,
LOYAL0004292,CUST002770,2023-10-04 00:00:00,Tier Upgrade,-344,Silver,2026-11-11,
LOYAL0004293,CUST003665,2024-01-18 00:00:00,Tier Upgrade,-450,Platinum,2026-11-11,
LOYAL0004294,CUST003104,2022-12-07 00:00:00,Tier Upgrade,-146,Platinum,2026-11-11,
LOYAL0004295,CUST004539,2023-02-08 00:00:00,Bonus Points,205,Gold,2026-11-11,
LOYAL0004296,CUST001908,2024-03-30 00:00:00,Tier Upgrade,-287,Platinum,2026-11-11,
LOYAL0004297,CUST003376,2023-05-07 00:00:00,Points Redeemed,-210,Gold,2026-11-11,
LOYAL0004298,CUST003780,2024-08-13 00:00:00,Bonus Points,81,Bronze,2026-11-11,CAMP013
LOYAL0004299,CUST003648,2023-05-02 00:00:00,Points Earned,183,Silver,2026-11-11,CAMP029
LOYAL0004300,CUST001692,2024-06-08 00:00:00,Tier Upgrade,-273,Platinum,2026-11-11,CAMP001
LOYAL0004301,CUST000773,2024-09-01 00:00:00,Bonus Points,333,Bronze,2026-11-11,CAMP042
LOYAL0004302,CUST002666,2022-08-15 00:00:00,Tier Downgrade,-887,Platinum,2026-11-11,
LOYAL0004303,CUST004062,2023-01-12 00:00:00,Points Redeemed,-532,Silver,2026-11-11,
LOYAL0004304,CUST002334,2024-05-30 00:00:00,Points Redeemed,-109,Platinum,2026-11-11,CAMP014
LOYAL0004305,CUST002709,2023-01-27 00:00:00,Tier Upgrade,-889,Silver,2026-11-11,
LOYAL0004306,CUST002772,2024-01-08 00:00:00,Tier Upgrade,-402,Silver,2026-11-11,CAMP004
LOYAL0004307,CUST004507,2023-10-30 00:00:00,Points Earned,430,Gold,2026-11-11,
LOYAL0004308,CUST001420,2024-08-06 00:00:00,Points Redeemed,-481,Silver,2026-11-11,
LOYAL0004309,CUST000694,2024-01-01 00:00:00,Tier Downgrade,-781,Gold,2026-11-11,
LOYAL0004310,CUST002995,2024-05-29 00:00:00,Tier Downgrade,-916,Bronze,2026-11-11,CAMP023
LOYAL0004311,CUST002335,2022-03-13 00:00:00,Tier Upgrade,-639,Bronze,2026-11-11,CAMP044
LOYAL0004312,CUST001024,2022-05-01 00:00:00,Bonus Points,401,Platinum,2026-11-11,
LOYAL0004313,CUST000764,2024-04-27 00:00:00,Points Redeemed,-914,Silver,2026-11-11,CAMP022
LOYAL0004314,CUST004057,2023-11-14 00:00:00,Tier Upgrade,-739,Bronze,2026-11-11,
LOYAL0004315,CUST001793,2022-05-02 00:00:00,Points Redeemed,-670,Platinum,2026-11-11,CAMP041
LOYAL0004316,CUST002307,2023-02-17 00:00:00,Bonus Points,24,Silver,2026-11-11,CAMP005
LOYAL0004317,CUST001851,2024-02-02 00:00:00,Points Earned,313,Platinum,2026-11-11,
LOYAL0004318,CUST001695,2024-01-02 00:00:00,Points Redeemed,-239,Silver,2026-11-11,CAMP049
LOYAL0004319,CUST003306,2022-07-22 00:00:00,Points Earned,65,Bronze,2026-11-11,CAMP019
LOYAL0004320,CUST004642,2023-07-21 00:00:00,Bonus Points,81,Silver,2026-11-11,CAMP002
LOYAL0004321,CUST002775,2022-10-23 00:00:00,Points Redeemed,-989,Silver,2026-11-11,
LOYAL0004322,CUST003523,2023-03-20 00:00:00,Tier Upgrade,-92,Silver,2026-11-11,CAMP025
LOYAL0004323,CUST003245,2024-07-10 00:00:00,Tier Downgrade,-585,Silver,2026-11-11,CAMP026
LOYAL0004324,CUST003524,2024-01-13 00:00:00,Tier Upgrade,-280,Bronze,2026-11-11,
LOYAL0004325,CUST001776,2024-07-15 00:00:00,Points Redeemed,-123,Bronze,2026-11-11,CAMP014
LOYAL0004326,CUST004116,2022-10-28 00:00:00,Bonus Points,132,Silver,2026-11-11,
LOYAL0004327,CUST002459,2023-10-11 00:00:00,Points Redeemed,-593,Gold,2026-11-11,
LOYAL0004328,CUST000011,2023-03-10 00:00:00,Tier Upgrade,-596,Bronze,2026-11-11,
LOYAL0004329,CUST001609,2023-07-05 00:00:00,Tier Upgrade,-653,Platinum,2026-11-11,CAMP031
LOYAL0004330,CUST004718,2024-05-26 00:00:00,Tier Upgrade,-192,Bronze,2026-11-11,CAMP039
LOYAL0004331,CUST002618,2022-04-18 00:00:00,Points Redeemed,-394,Silver,2026-11-11,CAMP030
LOYAL0004332,CUST000915,2023-08-28 00:00:00,Points Redeemed,-680,Bronze,2026-11-11,
LOYAL0004333,CUST001006,2023-05-29 00:00:00,Points Earned,104,Silver,2026-11-11,CAMP020
LOYAL0004334,CUST000454,2023-06-07 00:00:00,Tier Downgrade,-585,Gold,2026-11-11,CAMP010
LOYAL0004335,CUST002732,2023-01-14 00:00:00,Bonus Points,124,Bronze,2026-11-11,
LOYAL0004336,CUST002856,2023-01-21 00:00:00,Points Earned,444,Bronze,2026-11-11,
LOYAL0004337,CUST001708,2024-08-28 00:00:00,Bonus Points,479,Gold,2026-11-11,
LOYAL0004338,CUST003722,2023-09-04 00:00:00,Bonus Points,362,Bronze,2026-11-11,CAMP031
LOYAL0004339,CUST003938,2023-05-14 00:00:00,Points Redeemed,-345,Gold,2026-11-11,
LOYAL0004340,CUST003039,2022-05-30 00:00:00,Tier Downgrade,-813,Platinum,2026-11-11,
LOYAL0004341,CUST002980,2024-04-10 00:00:00,Points Earned,331,Silver,2026-11-11,
LOYAL0004342,CUST002466,2022-10-07 00:00:00,Points Earned,192,Silver,2026-11-11,CAMP012
LOYAL0004343,CUST004231,2022-04-21 00:00:00,Tier Downgrade,-781,Bronze,2026-11-11,CAMP044
LOYAL0004344,CUST002324,2024-05-29 00:00:00,Tier Downgrade,-327,Platinum,2026-11-11,
LOYAL0004345,CUST000843,2022-01-07 00:00:00,Bonus Points,412,Platinum,2026-11-11,CAMP005
LOYAL0004346,CUST003131,2024-02-26 00:00:00,Points Earned,96,Gold,2026-11-11,
LOYAL0004347,CUST000225,2022-02-06 00:00:00,Points Redeemed,-674,Platinum,2026-11-11,
LOYAL0004348,CUST003782,2022-10-16 00:00:00,Bonus Points,209,Platinum,2026-11-11,
LOYAL0004349,CUST003201,2022-12-23 00:00:00,Points Earned,228,Bronze,2026-11-11,CAMP046
LOYAL0004350,CUST003989,2022-03-25 00:00:00,Bonus Points,196,Platinum,2026-11-11,
LOYAL0004351,CUST002260,2024-06-25 00:00:00,Points Redeemed,-503,Gold,2026-11-11,
LOYAL0004352,CUST002579,2023-01-26 00:00:00,Tier Upgrade,-256,Silver,2026-11-11,
LOYAL0004353,CUST003701,2022-09-16 00:00:00,Bonus Points,277,Bronze,2026-11-11,CAMP007
LOYAL0004354,CUST003175,2023-12-07 00:00:00,Tier Upgrade,-770,Bronze,2026-11-11,
LOYAL0004355,CUST004559,2024-01-07 00:00:00,Bonus Points,52,Bronze,2026-11-11,CAMP049
LOYAL0004356,CUST002614,2024-09-18 00:00:00,Points Earned,10,Gold,2026-11-11,CAMP003
LOYAL0004357,CUST000764,2023-09-01 00:00:00,Tier Downgrade,-456,Platinum,2026-11-11,
LOYAL0004358,CUST003506,2024-05-14 00:00:00,Tier Upgrade,-722,Bronze,2026-11-11,CAMP035
LOYAL0004359,CUST003543,2023-03-01 00:00:00,Points Earned,86,Gold,2026-11-11,CAMP015
LOYAL0004360,CUST001204,2022-01-08 00:00:00,Points Earned,269,Gold,2026-11-11,CAMP027
LOYAL0004361,CUST001428,2022-03-04 00:00:00,Points Earned,378,Bronze,2026-11-11,CAMP036
LOYAL0004362,CUST001152,2024-02-10 00:00:00,Points Redeemed,-467,Silver,2026-11-11,CAMP023
LOYAL0004363,CUST001049,2024-07-07 00:00:00,Points Earned,60,Gold,2026-11-11,
LOYAL0004364,CUST004159,2023-02-08 00:00:00,Tier Downgrade,-231,Bronze,2026-11-11,CAMP001
LOYAL0004365,CUST001062,2023-12-10 00:00:00,Tier Downgrade,-850,Platinum,2026-11-11,CAMP039
LOYAL0004366,CUST001148,2023-03-29 00:00:00,Bonus Points,324,Gold,2026-11-11,
LOYAL0004367,CUST002402,2023-04-04 00:00:00,Bonus Points,98,Silver,2026-11-11,
LOYAL0004368,CUST000352,2022-12-08 00:00:00,Points Redeemed,-251,Silver,2026-11-11,CAMP016
LOYAL0004369,CUST003596,2022-11-26 00:00:00,Bonus Points,308,Gold,2026-11-11,CAMP028
LOYAL0004370,CUST004301,2024-07-13 00:00:00,Points Redeemed,-753,Gold,2026-11-11,
LOYAL0004371,CUST004923,2022-05-27 00:00:00,Tier Upgrade,-99,Bronze,2026-11-11,CAMP016
LOYAL0004372,CUST002537,2024-01-14 00:00:00,Points Redeemed,-452,Gold,2026-11-11,CAMP047
LOYAL0004373,CUST001001,2022-07-21 00:00:00,Tier Downgrade,-524,Platinum,2026-11-11,CAMP028
LOYAL0004374,CUST004875,2024-01-10 00:00:00,Tier Upgrade,-192,Bronze,2026-11-11,
LOYAL0004375,CUST002884,2024-08-03 00:00:00,Tier Downgrade,-535,Gold,2026-11-11,
LOYAL0004376,CUST003063,2022-10-30 00:00:00,Tier Downgrade,-70,Gold,2026-11-11,CAMP017
LOYAL0004377,CUST003149,2022-03-18 00:00:00,Tier Upgrade,-61,Platinum,2026-11-11,CAMP040
LOYAL0004378,CUST001043,2022-06-02 00:00:00,Points Earned,403,Bronze,2026-11-11,CAMP040
LOYAL0004379,CUST003047,2022-09-20 00:00:00,Bonus Points,239,Platinum,2026-11-11,CAMP043
LOYAL0004380,CUST001545,2023-01-21 00:00:00,Points Earned,466,Gold,2026-11-11,CAMP030
LOYAL0004381,CUST002657,2023-01-26 00:00:00,Points Earned,221,Bronze,2026-11-11,
LOYAL0004382,CUST004035,2022-07-03 00:00:00,Tier Upgrade,-164,Platinum,2026-11-11,
LOYAL0004383,CUST000883,2022-03-14 00:00:00,Bonus Points,416,Platinum,2026-11-11,
LOYAL0004384,CUST000565,2023-07-17 00:00:00,Tier Upgrade,-315,Bronze,2026-11-11,CAMP006
LOYAL0004385,CUST002664,2022-10-27 00:00:00,Tier Upgrade,-964,Platinum,2026-11-11,
LOYAL0004386,CUST000367,2022-04-25 00:00:00,Bonus Points,149,Platinum,2026-11-11,CAMP020
LOYAL0004387,CUST001091,2023-10-31 00:00:00,Tier Downgrade,-147,Silver,2026-11-11,
LOYAL0004388,CUST003104,2022-11-11 00:00:00,Points Redeemed,-653,Silver,2026-11-11,
LOYAL0004389,CUST003755,2023-05-28 00:00:00,Tier Downgrade,-553,Silver,2026-11-11,CAMP039
LOYAL0004390,CUST002955,2024-02-16 00:00:00,Tier Downgrade,-54,Bronze,2026-11-11,
LOYAL0004391,CUST001761,2022-10-26 00:00:00,Tier Upgrade,-380,Platinum,2026-11-11,
LOYAL0004392,CUST003620,2023-12-16 00:00:00,Tier Downgrade,-276,Bronze,2026-11-11,
LOYAL0004393,CUST001960,2023-06-06 00:00:00,Points Redeemed,-441,Bronze,2026-11-11,CAMP009
LOYAL0004394,CUST001175,2022-02-21 00:00:00,Tier Upgrade,-850,Silver,2026-11-11,CAMP039
LOYAL0004395,CUST003401,2022-11-23 00:00:00,Points Earned,494,Platinum,2026-11-11,CAMP037
LOYAL0004396,CUST000903,2024-07-04 00:00:00,Bonus Points,361,Bronze,2026-11-11,CAMP015
LOYAL0004397,CUST003750,2023-09-09 00:00:00,Bonus Points,401,Bronze,2026-11-11,CAMP041
LOYAL0004398,CUST004390,2022-05-18 00:00:00,Points Earned,312,Bronze,2026-11-11,
LOYAL0004399,CUST004406,2023-08-26 00:00:00,Points Earned,153,Gold,2026-11-11,CAMP049
LOYAL0004400,CUST003674,2022-10-14 00:00:00,Tier Upgrade,-932,Bronze,2026-11-11,
LOYAL0004401,CUST004564,2023-08-03 00:00:00,Tier Downgrade,-55,Gold,2026-11-11,
LOYAL0004402,CUST001981,2024-02-20 00:00:00,Points Earned,221,Silver,2026-11-11,
LOYAL0004403,CUST004390,2022-01-18 00:00:00,Points Earned,244,Silver,2026-11-11,CAMP037
LOYAL0004404,CUST000276,2024-01-13 00:00:00,Tier Upgrade,-231,Silver,2026-11-11,
LOYAL0004405,CUST002527,2023-04-27 00:00:00,Points Redeemed,-367,Gold,2026-11-11,
LOYAL0004406,CUST000287,2023-08-26 00:00:00,Bonus Points,138,Bronze,2026-11-11,
LOYAL0004407,CUST003426,2024-09-20 00:00:00,Points Redeemed,-915,Bronze,2026-11-11,
LOYAL0004408,CUST001706,2023-09-12 00:00:00,Tier Upgrade,-89,Platinum,2026-11-11,
LOYAL0004409,CUST000458,2024-05-24 00:00:00,Tier Downgrade,-689,Silver,2026-11-11,CAMP031
LOYAL0004410,CUST003334,2023-05-22 00:00:00,Tier Downgrade,-112,Bronze,2026-11-11,
LOYAL0004411,CUST001960,2024-07-20 00:00:00,Bonus Points,270,Platinum,2026-11-11,
LOYAL0004412,CUST004611,2024-08-30 00:00:00,Tier Upgrade,-91,Gold,2026-11-11,CAMP045
LOYAL0004413,CUST001175,2022-03-11 00:00:00,Tier Upgrade,-592,Gold,2026-11-11,
LOYAL0004414,CUST002220,2023-01-12 00:00:00,Points Redeemed,-311,Platinum,2026-11-11,
LOYAL0004415,CUST002650,2023-12-22 00:00:00,Tier Downgrade,-409,Platinum,2026-11-11,
LOYAL0004416,CUST000424,2023-03-15 00:00:00,Points Redeemed,-341,Gold,2026-11-11,
LOYAL0004417,CUST001506,2023-11-18 00:00:00,Tier Upgrade,-973,Platinum,2026-11-11,CAMP024
LOYAL0004418,CUST004507,2023-06-17 00:00:00,Points Earned,290,Platinum,2026-11-11,CAMP030
LOYAL0004419,CUST004435,2022-06-05 00:00:00,Bonus Points,44,Platinum,2026-11-11,
LOYAL0004420,CUST003450,2022-06-13 00:00:00,Tier Upgrade,-593,Silver,2026-11-11,CAMP036
LOYAL0004421,CUST003729,2022-03-30 00:00:00,Tier Upgrade,-442,Platinum,2026-11-11,
LOYAL0004422,CUST003972,2024-02-22 00:00:00,Points Redeemed,-284,Platinum,2026-11-11,CAMP006
LOYAL0004423,CUST004656,2024-02-13 00:00:00,Tier Upgrade,-251,Platinum,2026-11-11,CAMP030
LOYAL0004424,CUST002161,2022-11-06 00:00:00,Tier Upgrade,-513,Bronze,2026-11-11,
LOYAL0004425,CUST000051,2024-06-03 00:00:00,Tier Upgrade,-86,Platinum,2026-11-11,
LOYAL0004426,CUST003915,2022-06-29 00:00:00,Points Redeemed,-744,Silver,2026-11-11,
LOYAL0004427,CUST004979,2024-01-27 00:00:00,Bonus Points,53,Bronze,2026-11-11,CAMP033
LOYAL0004428,CUST001820,2023-04-12 00:00:00,Bonus Points,191,Platinum,2026-11-11,CAMP042
LOYAL0004429,CUST002895,2022-08-17 00:00:00,Bonus Points,98,Bronze,2026-11-11,CAMP043
LOYAL0004430,CUST003247,2023-01-10 00:00:00,Tier Upgrade,-189,Platinum,2026-11-11,CAMP021
LOYAL0004431,CUST004877,2022-07-31 00:00:00,Tier Upgrade,-211,Gold,2026-11-11,CAMP020
LOYAL0004432,CUST001447,2023-02-05 00:00:00,Points Earned,203,Gold,2026-11-11,
LOYAL0004433,CUST002883,2022-10-12 00:00:00,Bonus Points,433,Gold,2026-11-11,CAMP033
LOYAL0004434,CUST002844,2024-02-13 00:00:00,Bonus Points,426,Bronze,2026-11-11,
LOYAL0004435,CUST000307,2024-09-11 00:00:00,Points Earned,359,Platinum,2026-11-11,CAMP002
LOYAL0004436,CUST003741,2022-07-19 00:00:00,Points Earned,284,Silver,2026-11-11,
LOYAL0004437,CUST002815,2022-02-11 00:00:00,Bonus Points,481,Platinum,2026-11-11,CAMP019
LOYAL0004438,CUST003744,2024-09-12 00:00:00,Tier Downgrade,-61,Gold,2026-11-11,CAMP011
LOYAL0004439,CUST001178,2022-01-17 00:00:00,Tier Downgrade,-194,Silver,2026-11-11,CAMP027
LOYAL0004440,CUST002002,2023-11-08 00:00:00,Bonus Points,370,Platinum,2026-11-11,CAMP017
LOYAL0004441,CUST000422,2023-05-14 00:00:00,Tier Downgrade,-919,Platinum,2026-11-11,
LOYAL0004442,CUST002884,2024-05-10 00:00:00,Bonus Points,35,Silver,2026-11-11,CAMP004
LOYAL0004443,CUST000948,2023-06-15 00:00:00,Points Redeemed,-980,Silver,2026-11-11,
LOYAL0004444,CUST000230,2024-07-16 00:00:00,Tier Downgrade,-952,Silver,2026-11-11,
LOYAL0004445,CUST003487,2024-08-15 00:00:00,Bonus Points,215,Platinum,2026-11-11,CAMP023
LOYAL0004446,CUST000977,2023-07-14 00:00:00,Tier Downgrade,-546,Gold,2026-11-11,CAMP037
LOYAL0004447,CUST001474,2023-11-30 00:00:00,Tier Upgrade,-757,Platinum,2026-11-11,CAMP043
LOYAL0004448,CUST001389,2023-07-28 00:00:00,Points Earned,18,Gold,2026-11-11,CAMP043
LOYAL0004449,CUST000662,2023-08-31 00:00:00,Tier Upgrade,-213,Platinum,2026-11-11,CAMP038
LOYAL0004450,CUST000026,2022-09-18 00:00:00,Bonus Points,494,Gold,2026-11-11,
LOYAL0004451,CUST001000,2022-01-08 00:00:00,Points Earned,26,Gold,2026-11-11,CAMP011
LOYAL0004452,CUST003647,2023-06-27 00:00:00,Points Redeemed,-677,Platinum,2026-11-11,
LOYAL0004453,CUST002535,2023-09-02 00:00:00,Tier Upgrade,-855,Bronze,2026-11-11,CAMP023
LOYAL0004454,CUST003756,2023-02-23 00:00:00,Points Earned,145,Platinum,2026-11-11,CAMP033
LOYAL0004455,CUST001932,2023-01-15 00:00:00,Tier Downgrade,-450,Bronze,2026-11-11,CAMP022
LOYAL0004456,CUST002574,2023-11-16 00:00:00,Points Redeemed,-901,Gold,2026-11-11,
LOYAL0004457,CUST003993,2024-06-13 00:00:00,Points Earned,74,Bronze,2026-11-11,CAMP029
LOYAL0004458,CUST000184,2023-08-17 00:00:00,Points Earned,20,Bronze,2026-11-11,
LOYAL0004459,CUST000318,2022-04-01 00:00:00,Points Earned,174,Silver,2026-11-11,CAMP045
LOYAL0004460,CUST001000,2024-04-02 00:00:00,Points Earned,158,Gold,2026-11-11,CAMP007
LOYAL0004461,CUST002433,2024-01-19 00:00:00,Bonus Points,198,Bronze,2026-11-11,CAMP047
LOYAL0004462,CUST004875,2022-05-01 00:00:00,Points Earned,108,Platinum,2026-11-11,
LOYAL0004463,CUST002387,2023-11-07 00:00:00,Bonus Points,371,Gold,2026-11-11,CAMP048
LOYAL0004464,CUST001937,2023-11-06 00:00:00,Points Earned,140,Bronze,2026-11-11,CAMP005
LOYAL0004465,CUST004564,2022-04-15 00:00:00,Tier Upgrade,-348,Gold,2026-11-11,CAMP036
LOYAL0004466,CUST002923,2024-06-22 00:00:00,Points Redeemed,-653,Silver,2026-11-11,CAMP011
LOYAL0004467,CUST002979,2022-08-23 00:00:00,Points Redeemed,-151,Bronze,2026-11-11,CAMP005
LOYAL0004468,CUST004933,2022-10-09 00:00:00,Bonus Points,426,Bronze,2026-11-11,CAMP035
LOYAL0004469,CUST000202,2023-06-19 00:00:00,Tier Downgrade,-326,Platinum,2026-11-11,
LOYAL0004470,CUST000765,2023-08-02 00:00:00,Points Earned,96,Platinum,2026-11-11,CAMP023
LOYAL0004471,CUST004514,2022-02-27 00:00:00,Points Redeemed,-182,Silver,2026-11-11,CAMP034
LOYAL0004472,CUST002775,2024-02-09 00:00:00,Points Earned,65,Gold,2026-11-11,
LOYAL0004473,CUST004185,2024-03-08 00:00:00,Points Redeemed,-764,Silver,2026-11-11,
LOYAL0004474,CUST004132,2022-03-08 00:00:00,Bonus Points,12,Bronze,2026-11-11,CAMP019
LOYAL0004475,CUST003536,2023-08-16 00:00:00,Bonus Points,316,Gold,2026-11-11,
LOYAL0004476,CUST004248,2022-01-04 00:00:00,Points Earned,411,Gold,2026-11-11,
LOYAL0004477,CUST000745,2022-09-18 00:00:00,Tier Downgrade,-579,Bronze,2026-11-11,
LOYAL0004478,CUST001144,2023-01-08 00:00:00,Points Redeemed,-721,Bronze,2026-11-11,
LOYAL0004479,CUST000593,2022-05-02 00:00:00,Points Earned,232,Gold,2026-11-11,CAMP035
LOYAL0004480,CUST000381,2024-09-07 00:00:00,Points Redeemed,-603,Platinum,2026-11-11,
LOYAL0004481,CUST001286,2023-02-21 00:00:00,Tier Upgrade,-537,Bronze,2026-11-11,CAMP021
LOYAL0004482,CUST000988,2022-08-19 00:00:00,Tier Downgrade,-224,Silver,2026-11-11,
LOYAL0004483,CUST003109,2022-07-19 00:00:00,Tier Upgrade,-806,Silver,2026-11-11,CAMP012
LOYAL0004484,CUST002666,2024-08-11 00:00:00,Tier Downgrade,-282,Gold,2026-11-11,
LOYAL0004485,CUST001412,2023-08-23 00:00:00,Points Redeemed,-694,Gold,2026-11-11,
LOYAL0004486,CUST003277,2022-03-28 00:00:00,Tier Downgrade,-834,Platinum,2026-11-11,CAMP016
LOYAL0004487,CUST000298,2023-04-09 00:00:00,Bonus Points,314,Bronze,2026-11-11,CAMP008
LOYAL0004488,CUST004296,2023-10-29 00:00:00,Points Redeemed,-150,Bronze,2026-11-11,
LOYAL0004489,CUST001998,2023-10-21 00:00:00,Bonus Points,233,Platinum,2026-11-11,
LOYAL0004490,CUST004323,2022-12-08 00:00:00,Points Earned,498,Silver,2026-11-11,
LOYAL0004491,CUST001671,2023-07-23 00:00:00,Points Redeemed,-910,Gold,2026-11-11,
LOYAL0004492,CUST000943,2022-04-29 00:00:00,Points Redeemed,-626,Gold,2026-11-11,
LOYAL0004493,CUST003262,2022-01-22 00:00:00,Tier Downgrade,-106,Gold,2026-11-11,CAMP004
LOYAL0004494,CUST004077,2023-09-07 00:00:00,Tier Downgrade,-891,Bronze,2026-11-11,CAMP026
LOYAL0004495,CUST001083,2023-08-23 00:00:00,Bonus Points,137,Gold,2026-11-11,CAMP044
LOYAL0004496,CUST004982,2024-04-30 00:00:00,Tier Upgrade,-493,Bronze,2026-11-11,CAMP043
LOYAL0004497,CUST000318,2022-01-28 00:00:00,Points Earned,112,Gold,2026-11-11,CAMP015
LOYAL0004498,CUST000267,2022-01-20 00:00:00,Tier Downgrade,-213,Bronze,2026-11-11,
LOYAL0004499,CUST000111,2023-02-22 00:00:00,Tier Downgrade,-741,Silver,2026-11-11,
LOYAL0004500,CUST000159,2022-11-29 00:00:00,Points Earned,24,Silver,2026-11-11,CAMP005
LOYAL0004501,CUST003014,2023-08-14 00:00:00,Bonus Points,160,Silver,2026-11-11,
LOYAL0004502,CUST000836,2024-05-06 00:00:00,Tier Downgrade,-620,Bronze,2026-11-11,
LOYAL0004503,CUST000886,2022-09-28 00:00:00,Tier Upgrade,-306,Gold,2026-11-11,
LOYAL0004504,CUST001394,2022-07-27 00:00:00,Tier Upgrade,-83,Bronze,2026-11-11,
LOYAL0004505,CUST004880,2022-09-24 00:00:00,Bonus Points,13,Platinum,2026-11-11,
LOYAL0004506,CUST000708,2022-08-08 00:00:00,Bonus Points,447,Platinum,2026-11-11,CAMP029
LOYAL0004507,CUST001703,2022-05-24 00:00:00,Points Earned,162,Gold,2026-11-11,CAMP038
LOYAL0004508,CUST002333,2024-08-15 00:00:00,Bonus Points,29,Silver,2026-11-11,CAMP023
LOYAL0004509,CUST002883,2024-08-17 00:00:00,Tier Downgrade,-155,Bronze,2026-11-11,CAMP043
LOYAL0004510,CUST000876,2022-07-06 00:00:00,Points Earned,426,Gold,2026-11-11,CAMP001
LOYAL0004511,CUST000084,2023-10-31 00:00:00,Tier Upgrade,-718,Gold,2026-11-11,CAMP034
LOYAL0004512,CUST003411,2022-05-08 00:00:00,Tier Downgrade,-769,Bronze,2026-11-11,
LOYAL0004513,CUST000484,2022-02-01 00:00:00,Tier Upgrade,-237,Platinum,2026-11-11,CAMP034
LOYAL0004514,CUST002344,2023-03-02 00:00:00,Points Redeemed,-801,Platinum,2026-11-11,
LOYAL0004515,CUST000570,2022-09-01 00:00:00,Points Earned,282,Gold,2026-11-11,CAMP034
LOYAL0004516,CUST003603,2023-08-07 00:00:00,Bonus Points,155,Bronze,2026-11-11,CAMP034
LOYAL0004517,CUST004708,2022-12-28 00:00:00,Points Earned,347,Bronze,2026-11-11,CAMP031
LOYAL0004518,CUST001611,2024-06-01 00:00:00,Tier Upgrade,-707,Bronze,2026-11-11,
LOYAL0004519,CUST000195,2023-10-11 00:00:00,Bonus Points,475,Gold,2026-11-11,CAMP011
LOYAL0004520,CUST000923,2024-08-31 00:00:00,Tier Downgrade,-763,Bronze,2026-11-11,CAMP034
LOYAL0004521,CUST002850,2023-12-19 00:00:00,Bonus Points,374,Gold,2026-11-11,CAMP040
LOYAL0004522,CUST002429,2024-08-10 00:00:00,Bonus Points,493,Platinum,2026-11-11,CAMP006
LOYAL0004523,CUST001795,2023-03-02 00:00:00,Tier Downgrade,-160,Platinum,2026-11-11,CAMP010
LOYAL0004524,CUST002403,2023-04-10 00:00:00,Tier Downgrade,-145,Platinum,2026-11-11,
LOYAL0004525,CUST000458,2022-09-13 00:00:00,Points Redeemed,-652,Bronze,2026-11-11,
LOYAL0004526,CUST004642,2024-04-10 00:00:00,Tier Upgrade,-333,Bronze,2026-11-11,CAMP025
LOYAL0004527,CUST003284,2023-06-23 00:00:00,Tier Upgrade,-992,Platinum,2026-11-11,
LOYAL0004528,CUST002410,2022-09-19 00:00:00,Bonus Points,293,Gold,2026-11-11,
LOYAL0004529,CUST001233,2023-11-21 00:00:00,Tier Downgrade,-535,Silver,2026-11-11,
LOYAL0004530,CUST003875,2023-01-14 00:00:00,Points Redeemed,-289,Gold,2026-11-11,CAMP001
LOYAL0004531,CUST004476,2023-07-20 00:00:00,Tier Downgrade,-880,Platinum,2026-11-11,
LOYAL0004532,CUST003855,2023-12-31 00:00:00,Bonus Points,395,Silver,2026-11-11,
LOYAL0004533,CUST002544,2022-08-15 00:00:00,Tier Downgrade,-968,Gold,2026-11-11,CAMP031
LOYAL0004534,CUST002694,2023-07-17 00:00:00,Tier Upgrade,-873,Gold,2026-11-11,
LOYAL0004535,CUST000836,2023-05-11 00:00:00,Tier Upgrade,-702,Platinum,2026-11-11,CAMP010
LOYAL0004536,CUST002330,2024-01-11 00:00:00,Points Redeemed,-721,Platinum,2026-11-11,
LOYAL0004537,CUST004083,2023-04-01 00:00:00,Points Redeemed,-387,Bronze,2026-11-11,CAMP007
